n,time,threads
20,0.005243,32
20,0.000907,16
20,0.000722,12
20,0.000553,8
20,0.001844,4
20,0.001177,2
20,0.000029,1
30,0.001523,32
30,0.001091,16
30,0.000595,12
30,0.000563,8
30,0.001255,4
30,0.001120,2
30,0.000081,1
40,0.034495,32
40,0.001930,16
40,0.000794,12
40,0.000523,8
40,0.001738,4
40,0.001065,2
40,0.000183,1
50,0.004831,32
50,0.001104,16
50,0.001108,12
50,0.000648,8
50,0.001659,4
50,0.001504,2
50,0.000350,1
60,0.007402,32
60,0.000909,16
60,0.001052,12
60,0.000857,8
60,0.002366,4
60,0.001644,2
60,0.000661,1
70,0.002962,32
70,0.001310,16
70,0.001702,12
70,0.000867,8
70,0.001783,4
70,0.001847,2
70,0.000984,1
80,0.004090,32
80,0.001309,16
80,0.001046,12
80,0.000742,8
80,0.002003,4
80,0.002561,2
80,0.001371,1
90,0.004006,32
90,0.001466,16
90,0.001139,12
90,0.001085,8
90,0.002883,4
90,0.003190,2
90,0.002110,1
100,0.006794,32
100,0.002100,16
100,0.001285,12
100,0.001386,8
100,0.002953,4
100,0.003521,2
100,0.002832,1
110,0.005029,32
110,0.001486,16
110,0.002072,12
110,0.002273,8
110,0.002468,4
110,0.002557,2
110,0.006447,1
120,0.003950,32
120,0.002472,16
120,0.002089,12
120,0.001654,8
120,0.004796,4
120,0.004801,2
120,0.004836,1
130,0.004120,32
130,0.002583,16
130,0.003486,12
130,0.001820,8
130,0.004517,4
130,0.007020,2
130,0.005819,1
140,0.003972,32
140,0.005071,16
140,0.003751,12
140,0.002286,8
140,0.004196,4
140,0.004559,2
140,0.007799,1
150,0.004538,32
150,0.002576,16
150,0.003728,12
150,0.003951,8
150,0.006765,4
150,0.005832,2
150,0.011877,1
160,0.014303,32
160,0.004063,16
160,0.003857,12
160,0.003123,8
160,0.008542,4
160,0.007072,2
160,0.010665,1
170,0.006563,32
170,0.003720,16
170,0.004138,12
170,0.005662,8
170,0.006186,4
170,0.024799,2
170,0.013186,1
180,0.007054,32
180,0.004442,16
180,0.003795,12
180,0.006408,8
180,0.006915,4
180,0.013327,2
180,0.015136,1
190,0.007525,32
190,0.005259,16
190,0.005830,12
190,0.005760,8
190,0.008276,4
190,0.012049,2
190,0.017701,1
200,0.040730,32
200,0.005339,16
200,0.006071,12
200,0.008851,8
200,0.009071,4
200,0.014497,2
200,0.021701,1
210,0.009860,32
210,0.006180,16
210,0.008903,12
210,0.008590,8
210,0.008966,4
210,0.014175,2
