3	-4.8
3.025	-4.7704
3.05	-4.7406
3.075	-4.7106
3.1	-4.6802
3.125	-4.6495
3.15	-4.6186
3.175	-4.5876
3.2	-4.5567
3.225	-4.5259
3.25	-4.4954
3.275	-4.4651
3.3	-4.4351
3.325	-4.4054
3.35	-4.3759
3.375	-4.3467
3.4	-4.3177
3.425	-4.289
3.45	-4.2605
3.475	-4.2323
3.5	-4.2043
3.525	-4.1767
3.55	-4.1493
3.575	-4.1224
3.6	-4.0958
3.625	-4.0696
3.65	-4.0442
3.675	-4.0184
3.7	-3.9968
3.725	-3.9623
3.75	-3.974
3.775	-3.8518
3.8	-4.0669
3.825	-3.5178
3.85	-4.3526
3.875	-2.8342
3.9	-4.6133
3.925	-2.0767
3.95	-4.7396
3.975	-1.4186
4	-4.8
