n,time,threads
57600,0.378821,1
57600,0.196789,2
57600,0.133094,3
57600,0.198080,2
57600,0.112248,4
57600,0.141255,6
57600,0.139530,3
57600,0.161405,6
57600,0.145669,9
230400,2.377680,1
230400,0.787061,2
230400,1.019994,3
230400,1.078937,2
230400,0.434669,4
230400,0.624429,6
230400,0.733024,3
230400,0.552242,6
230400,0.689387,9
921600,6.907120,1
921600,3.917108,2
921600,5.089542,3
921600,3.744019,2
921600,2.766240,4
921600,3.311915,6
921600,6.058132,3
921600,2.713847,6
921600,2.569201,9
3686400,34.587998,1
3686400,20.882837,2
3686400,18.633947,3
3686400,15.999999,2
3686400,14.702535,4
3686400,14.093304,6
3686400,18.657226,3
3686400,14.863377,6
3686400,14.377896,9
